timeStamp,farm,prediction
2018-12-17 01:35:00,B,9.020792007446289
2018-12-17 01:40:00,B,9.318593978881836
2018-12-17 01:45:00,B,9.627379417419434
2018-12-17 01:50:00,B,9.963476181030273
2018-12-17 01:55:00,B,10.312195777893066
2018-12-17 02:00:00,B,10.635503768920898
2018-12-17 02:05:00,B,10.987131118774414
2018-12-17 02:10:00,B,11.285116195678711
2018-12-17 02:15:00,B,11.498085975646973
2018-12-17 02:20:00,B,11.711573600769043
2018-12-17 02:25:00,B,12.514108657836914
2018-12-17 02:30:00,B,13.347311019897461
2018-12-17 02:35:00,B,14.216456413269043
2018-12-17 02:40:00,B,15.052986145019531
2018-12-17 02:45:00,B,15.840531349182129
2018-12-17 02:50:00,B,16.669261932373047
2018-12-17 02:55:00,B,17.4969425201416
2018-12-17 03:00:00,B,18.33930206298828
2018-12-17 03:05:00,B,19.14907455444336
2018-12-17 03:10:00,B,20.0141544342041
2018-12-17 03:15:00,B,20.86002540588379
2018-12-17 03:20:00,B,21.641849517822266
2018-12-17 03:25:00,B,22.279542922973633
2018-12-17 03:30:00,B,22.8896541595459
2018-12-17 03:35:00,B,23.511913299560547
2018-12-17 03:40:00,B,24.125646591186523
2018-12-17 03:45:00,B,24.76795768737793
2018-12-17 03:50:00,B,25.43645668029785
2018-12-17 03:55:00,B,26.09136199951172
2018-12-17 04:00:00,B,26.65575408935547
2018-12-17 04:05:00,B,27.161821365356445
2018-12-17 04:10:00,B,27.60932731628418
2018-12-17 04:15:00,B,28.062673568725586
2018-12-17 04:20:00,B,28.51876449584961
2018-12-17 04:25:00,B,28.971202850341797
2018-12-17 04:30:00,B,29.397659301757812
2018-12-17 04:35:00,B,29.778818130493164
2018-12-17 04:40:00,B,30.11269760131836
2018-12-17 04:45:00,B,30.421281814575195
2018-12-17 04:50:00,B,30.716493606567383
2018-12-17 04:55:00,B,31.019216537475586
2018-12-17 05:00:00,B,31.269798278808594
2018-12-17 05:05:00,B,31.487712860107422
2018-12-17 05:10:00,B,31.67609214782715
2018-12-17 05:15:00,B,31.83150863647461
2018-12-17 05:20:00,B,31.981815338134766
2018-12-17 05:25:00,B,32.13733673095703
2018-12-17 05:30:00,B,32.278377532958984
2018-12-17 05:35:00,B,32.39838790893555
2018-12-17 05:40:00,B,32.49818420410156
2018-12-17 05:45:00,B,32.58349609375
2018-12-17 05:50:00,B,32.660675048828125
2018-12-17 05:55:00,B,32.71727752685547
2018-12-17 06:00:00,B,32.62587356567383
2018-12-17 06:05:00,B,32.879364013671875
2018-12-17 06:10:00,B,33.133419036865234
2018-12-17 06:15:00,B,33.36962890625
2018-12-17 06:20:00,B,34.19145965576172
2018-12-17 06:25:00,B,34.474910736083984
2018-12-17 06:30:00,B,34.7553825378418
2018-12-17 06:35:00,B,35.03704833984375
2018-12-17 06:40:00,B,35.30370330810547
2018-12-17 06:45:00,B,35.53437805175781
2018-12-17 06:50:00,B,35.76728820800781
2018-12-17 06:55:00,B,36.00257110595703
2018-12-17 07:00:00,B,36.16034698486328
2018-12-17 07:05:00,B,36.314945220947266
2018-12-17 07:10:00,B,36.46125030517578
2018-12-17 07:15:00,B,36.59668731689453
2018-12-17 07:20:00,B,36.73124313354492
2018-12-17 07:25:00,B,36.86350631713867
2018-12-17 07:30:00,B,36.99236297607422
2018-12-17 07:35:00,B,37.11848449707031
2018-12-17 07:40:00,B,37.23915100097656
2018-12-17 07:45:00,B,37.35240173339844
2018-12-17 07:50:00,B,37.473388671875
2018-12-17 07:55:00,B,37.597412109375
2018-12-17 08:00:00,B,37.642372131347656
2018-12-17 08:05:00,B,37.64734649658203
2018-12-17 08:10:00,B,37.662628173828125
2018-12-17 08:15:00,B,37.604515075683594
2018-12-17 08:20:00,B,37.532039642333984
2018-12-17 08:25:00,B,37.458919525146484
2018-12-17 08:30:00,B,37.37907409667969
2018-12-17 08:35:00,B,37.29578399658203
2018-12-17 08:40:00,B,37.207698822021484
2018-12-17 08:45:00,B,37.114654541015625
2018-12-17 08:50:00,B,37.01858139038086
2018-12-17 08:55:00,B,36.9134635925293
2018-12-17 09:00:00,B,36.710384368896484
2018-12-17 09:05:00,B,36.559417724609375
2018-12-17 09:10:00,B,36.41020202636719
2018-12-17 09:15:00,B,36.262733459472656
2018-12-17 09:20:00,B,36.11699676513672
2018-12-17 09:25:00,B,35.972984313964844
2018-12-17 09:30:00,B,35.830684661865234
2018-12-17 09:35:00,B,35.68876647949219
2018-12-17 09:40:00,B,35.54707336425781
2018-12-17 09:45:00,B,35.406776428222656
2018-12-17 09:50:00,B,35.26754379272461
2018-12-17 09:55:00,B,35.13025665283203
2018-12-17 10:00:00,B,34.712677001953125
2018-12-17 10:05:00,B,34.502071380615234
2018-12-17 10:10:00,B,34.28628921508789
2018-12-17 10:15:00,B,34.05596160888672
2018-12-17 10:20:00,B,33.877079010009766
2018-12-17 10:25:00,B,33.70245361328125
2018-12-17 10:30:00,B,33.52128219604492
2018-12-17 10:35:00,B,33.29631423950195
2018-12-17 10:40:00,B,33.07302474975586
2018-12-17 10:45:00,B,32.85055923461914
2018-12-17 10:50:00,B,32.62603759765625
2018-12-17 10:55:00,B,32.40041732788086
2018-12-17 11:00:00,B,32.05427932739258
2018-12-17 11:05:00,B,32.180179595947266
2018-12-17 11:10:00,B,32.30921936035156
2018-12-17 11:15:00,B,32.443504333496094
2018-12-17 11:20:00,B,32.59838104248047
2018-12-17 11:25:00,B,32.748260498046875
2018-12-17 11:30:00,B,32.853858947753906
2018-12-17 11:35:00,B,32.92554473876953
2018-12-17 11:40:00,B,32.99724197387695
2018-12-17 11:45:00,B,33.082515716552734
2018-12-17 11:50:00,B,33.16730499267578
2018-12-17 11:55:00,B,33.257568359375
2018-12-17 12:00:00,B,33.227840423583984
2018-12-17 12:05:00,B,33.05543518066406
2018-12-17 12:10:00,B,32.88365173339844
2018-12-17 12:15:00,B,32.71098709106445
2018-12-17 12:20:00,B,32.52882385253906
2018-12-17 12:25:00,B,32.33646774291992
2018-12-17 12:30:00,B,32.14796829223633
2018-12-17 12:35:00,B,31.95883560180664
2018-12-17 12:40:00,B,31.782243728637695
2018-12-17 12:45:00,B,31.654972076416016
2018-12-17 12:50:00,B,31.527788162231445
2018-12-17 12:55:00,B,31.39704704284668
2018-12-17 13:00:00,B,31.14236068725586
2018-12-17 13:05:00,B,30.862247467041016
2018-12-17 13:10:00,B,30.590700149536133
2018-12-17 13:15:00,B,30.32157325744629
2018-12-17 13:20:00,B,30.062349319458008
2018-12-17 13:25:00,B,29.729385375976562
2018-12-17 13:30:00,B,29.407968521118164
2018-12-17 13:35:00,B,29.103160858154297
2018-12-17 13:40:00,B,28.81484603881836
2018-12-17 13:45:00,B,28.5496768951416
2018-12-17 13:50:00,B,28.314666748046875
2018-12-17 13:55:00,B,28.092430114746094
2018-12-17 14:00:00,B,27.774394989013672
2018-12-17 14:05:00,B,43.316993713378906
2018-12-17 14:10:00,B,43.13037872314453
2018-12-17 14:15:00,B,42.94920349121094
2018-12-17 14:20:00,B,42.783660888671875
2018-12-17 14:25:00,B,42.62729263305664
2018-12-17 14:30:00,B,42.47719192504883
2018-12-17 14:35:00,B,42.330223083496094
2018-12-17 14:40:00,B,42.17051315307617
2018-12-17 14:45:00,B,42.029964447021484
2018-12-17 14:50:00,B,41.902000427246094
2018-12-17 14:55:00,B,41.7779426574707
2018-12-17 15:00:00,B,41.6048698425293
2018-12-17 15:05:00,B,41.41868591308594
2018-12-17 15:10:00,B,41.21696090698242
2018-12-17 15:15:00,B,41.002647399902344
2018-12-17 15:20:00,B,40.766170501708984
2018-12-17 15:25:00,B,40.48893737792969
2018-12-17 15:30:00,B,40.185447692871094
2018-12-17 15:35:00,B,39.837623596191406
2018-12-17 15:40:00,B,39.46268844604492
2018-12-17 15:45:00,B,39.26627731323242
2018-12-17 15:50:00,B,39.09822082519531
2018-12-17 15:55:00,B,38.87712097167969
2018-12-17 16:00:00,B,38.620094299316406
2018-12-17 16:05:00,B,38.6444206237793
2018-12-17 16:10:00,B,38.669898986816406
2018-12-17 16:15:00,B,38.69284439086914
2018-12-17 16:20:00,B,38.65943145751953
2018-12-17 16:25:00,B,38.550392150878906
2018-12-17 16:30:00,B,38.41884231567383
2018-12-17 16:35:00,B,38.29146957397461
2018-12-17 16:40:00,B,38.168968200683594
2018-12-17 16:45:00,B,38.0899658203125
2018-12-17 16:50:00,B,38.03124237060547
2018-12-17 16:55:00,B,38.03338623046875
2018-12-17 17:00:00,B,38.0865478515625
2018-12-17 17:05:00,B,38.1563835144043
2018-12-17 17:10:00,B,38.12110137939453
2018-12-17 17:15:00,B,38.1060676574707
2018-12-17 17:20:00,B,38.112274169921875
2018-12-17 17:25:00,B,38.15278244018555
2018-12-17 17:30:00,B,38.24003982543945
2018-12-17 17:35:00,B,38.50419998168945
2018-12-17 17:40:00,B,38.782127380371094
2018-12-17 17:45:00,B,39.10276794433594
2018-12-17 17:50:00,B,39.448890686035156
2018-12-17 17:55:00,B,39.85005569458008
2018-12-17 18:00:00,B,40.22446060180664
2018-12-17 18:05:00,B,40.687110900878906
2018-12-17 18:10:00,B,41.176025390625
2018-12-17 18:15:00,B,41.687095642089844
2018-12-17 18:20:00,B,42.2274284362793
2018-12-17 18:25:00,B,42.77724838256836
2018-12-17 18:30:00,B,45.009437561035156
2018-12-17 18:35:00,B,45.69976043701172
2018-12-17 18:40:00,B,46.42875671386719
2018-12-17 18:45:00,B,47.14640808105469
2018-12-17 18:50:00,B,47.87485122680664
2018-12-17 18:55:00,B,48.61272430419922
2018-12-17 19:00:00,B,49.24724578857422
2018-12-17 19:05:00,B,50.02015686035156
2018-12-17 19:10:00,B,50.803688049316406
2018-12-17 19:15:00,B,51.58945846557617
2018-12-17 19:20:00,B,52.370906829833984
2018-12-17 19:25:00,B,53.13313293457031
2018-12-17 19:30:00,B,53.8974494934082
2018-12-17 19:35:00,B,54.69358444213867
2018-12-17 19:40:00,B,51.806766510009766
2018-12-17 19:45:00,B,52.75473403930664
2018-12-17 19:50:00,B,53.696048736572266
2018-12-17 19:55:00,B,54.65910339355469
2018-12-17 20:00:00,B,55.59718322753906
2018-12-17 20:05:00,B,56.48293685913086
2018-12-17 20:10:00,B,57.38862991333008
2018-12-17 20:15:00,B,58.30232238769531
2018-12-17 20:20:00,B,59.209381103515625
2018-12-17 20:25:00,B,60.11555099487305
2018-12-17 20:30:00,B,61.019981384277344
2018-12-17 20:35:00,B,61.9239387512207
2018-12-17 20:40:00,B,62.76448440551758
2018-12-17 20:45:00,B,63.562782287597656
2018-12-17 20:50:00,B,64.33605194091797
2018-12-17 20:55:00,B,65.07113647460938
2018-12-17 21:00:00,B,65.70745086669922
2018-12-17 21:05:00,B,45.5429801940918
2018-12-17 21:10:00,B,45.97028732299805
2018-12-17 21:15:00,B,46.33503723144531
2018-12-17 21:20:00,B,46.679473876953125
2018-12-17 21:25:00,B,47.04646301269531
2018-12-17 21:30:00,B,47.41667556762695
2018-12-17 21:35:00,B,47.77220153808594
2018-12-17 21:40:00,B,48.096805572509766
2018-12-17 21:45:00,B,48.391239166259766
2018-12-17 21:50:00,B,48.66135025024414
2018-12-17 21:55:00,B,48.90898132324219
2018-12-17 22:00:00,B,49.046363830566406
2018-12-17 22:05:00,B,49.275604248046875
2018-12-17 22:10:00,B,49.50754928588867
2018-12-17 22:15:00,B,49.75092315673828
2018-12-17 22:20:00,B,49.99052810668945
2018-12-17 22:25:00,B,50.223995208740234
2018-12-17 22:30:00,B,50.450782775878906
2018-12-17 22:35:00,B,50.670814514160156
2018-12-17 22:40:00,B,50.884464263916016
2018-12-17 22:45:00,B,51.09306716918945
2018-12-17 22:50:00,B,51.297264099121094
2018-12-17 22:55:00,B,51.494651794433594
2018-12-17 23:00:00,B,51.62331008911133
2018-12-17 23:05:00,B,51.840721130371094
2018-12-17 23:10:00,B,52.054996490478516
2018-12-17 23:15:00,B,52.265342712402344
2018-12-17 23:20:00,B,52.48673629760742
2018-12-17 23:25:00,B,52.708404541015625
2018-12-17 23:30:00,B,52.92765808105469
2018-12-17 23:35:00,B,53.14606857299805
2018-12-17 23:40:00,B,53.37000274658203
2018-12-17 23:45:00,B,53.60755157470703
2018-12-17 23:50:00,B,53.8193473815918
2018-12-17 23:55:00,B,54.006832122802734
2018-12-18 00:00:00,B,55.180206298828125
2018-12-18 00:05:00,B,55.390892028808594
2018-12-18 00:10:00,B,55.59416580200195
2018-12-18 00:15:00,B,55.79262924194336
2018-12-18 00:20:00,B,55.98879623413086
2018-12-18 00:25:00,B,56.174739837646484
2018-12-18 00:30:00,B,56.354248046875
2018-12-18 00:35:00,B,56.52733612060547
2018-12-18 00:40:00,B,56.69265365600586
2018-12-18 00:45:00,B,56.855064392089844
2018-12-18 00:50:00,B,57.014129638671875
2018-12-18 00:55:00,B,57.1707649230957
2018-12-18 01:00:00,B,57.26057815551758
2018-12-18 01:05:00,B,57.711021423339844
2018-12-18 01:10:00,B,58.200626373291016
2018-12-18 01:15:00,B,58.7061653137207
2018-12-18 01:20:00,B,59.22452163696289
2018-12-18 01:25:00,B,59.75386428833008
2018-12-18 01:30:00,B,60.303863525390625
2018-12-18 01:35:00,B,60.87419891357422
2018-12-18 01:40:00,B,61.45631408691406
2018-12-18 01:45:00,B,62.050201416015625
2018-12-18 01:50:00,B,62.658843994140625
2018-12-18 01:55:00,B,63.27824783325195
2018-12-18 02:00:00,B,63.73352813720703
2018-12-18 02:05:00,B,64.22486114501953
2018-12-18 02:10:00,B,64.73883056640625
2018-12-18 02:15:00,B,65.26142120361328
2018-12-18 02:20:00,B,65.7955551147461
2018-12-18 02:25:00,B,66.3428726196289
2018-12-18 02:30:00,B,66.90096282958984
2018-12-18 02:35:00,B,73.22232818603516
2018-12-18 02:40:00,B,73.72429656982422
2018-12-18 02:45:00,B,74.2194595336914
2018-12-18 02:50:00,B,74.67217254638672
2018-12-18 02:55:00,B,75.13371276855469
2018-12-18 03:00:00,B,75.51163482666016
2018-12-18 03:05:00,B,79.49723815917969
2018-12-18 03:10:00,B,79.9748306274414
2018-12-18 03:15:00,B,80.42523193359375
2018-12-18 03:20:00,B,80.87468719482422
2018-12-18 03:25:00,B,81.33265686035156
2018-12-18 03:30:00,B,81.80429077148438
2018-12-18 03:35:00,B,82.27559661865234
2018-12-18 03:40:00,B,82.74664306640625
2018-12-18 03:45:00,B,83.2159194946289
2018-12-18 03:50:00,B,83.68500518798828
2018-12-18 03:55:00,B,84.15450286865234
2018-12-18 04:00:00,B,84.48055267333984
2018-12-18 04:05:00,B,85.03152465820312
2018-12-18 04:10:00,B,85.57426452636719
2018-12-18 04:15:00,B,86.09626007080078
2018-12-18 04:20:00,B,86.60713195800781
2018-12-18 04:25:00,B,87.11750793457031
2018-12-18 04:30:00,B,87.62403869628906
2018-12-18 04:35:00,B,88.12086486816406
2018-12-18 04:40:00,B,88.60462951660156
2018-12-18 04:45:00,B,89.08870697021484
2018-12-18 04:50:00,B,89.5739974975586
2018-12-18 04:55:00,B,90.05382537841797
2018-12-18 05:00:00,B,90.41691589355469
2018-12-18 05:05:00,B,90.92461395263672
2018-12-18 05:10:00,B,91.42753601074219
2018-12-18 05:15:00,B,91.9120864868164
2018-12-18 05:20:00,B,92.39356994628906
2018-12-18 05:25:00,B,92.8720474243164
2018-12-18 05:30:00,B,93.34752655029297
2018-12-18 05:35:00,B,93.820068359375
2018-12-18 05:40:00,B,94.2912368774414
2018-12-18 05:45:00,B,94.7546615600586
2018-12-18 05:50:00,B,95.20438385009766
2018-12-18 05:55:00,B,95.6470718383789
2018-12-18 06:00:00,B,95.9892807006836
2018-12-18 06:05:00,B,95.7654037475586
2018-12-18 06:10:00,B,96.28772735595703
2018-12-18 06:15:00,B,96.79924774169922
2018-12-18 06:20:00,B,97.29679870605469
2018-12-18 06:25:00,B,97.78868103027344
2018-12-18 06:30:00,B,98.27471923828125
2018-12-18 06:35:00,B,98.72972869873047
2018-12-18 06:40:00,B,99.14134979248047
2018-12-18 06:45:00,B,99.54145812988281
2018-12-18 06:50:00,B,99.93551635742188
2018-12-18 06:55:00,B,100.32474517822266
2018-12-18 07:00:00,B,100.64641571044922
2018-12-18 07:05:00,B,114.1633071899414
2018-12-18 07:10:00,B,114.68150329589844
2018-12-18 07:15:00,B,115.20449829101562
2018-12-18 07:20:00,B,115.732177734375
2018-12-18 07:25:00,B,116.25655364990234
2018-12-18 07:30:00,B,116.77574157714844
2018-12-18 07:35:00,B,117.26170349121094
2018-12-18 07:40:00,B,117.72734069824219
2018-12-18 07:45:00,B,118.16853332519531
2018-12-18 07:50:00,B,118.61186981201172
2018-12-18 07:55:00,B,119.00825500488281
2018-12-18 08:00:00,B,119.31103515625
2018-12-18 08:05:00,B,115.20924377441406
2018-12-18 08:10:00,B,115.4095687866211
2018-12-18 08:15:00,B,115.65863037109375
2018-12-18 08:20:00,B,115.90583801269531
2018-12-18 08:25:00,B,116.16460418701172
2018-12-18 08:30:00,B,116.44778442382812
2018-12-18 08:35:00,B,116.73402404785156
2018-12-18 08:40:00,B,117.02328491210938
2018-12-18 08:45:00,B,117.31442260742188
2018-12-18 08:50:00,B,117.59254455566406
2018-12-18 08:55:00,B,117.8563232421875
2018-12-18 09:00:00,B,118.01891326904297
2018-12-18 09:05:00,B,115.35189056396484
2018-12-18 09:10:00,B,115.31290435791016
2018-12-18 09:15:00,B,115.27969360351562
2018-12-18 09:20:00,B,115.2624740600586
2018-12-18 09:25:00,B,115.2696533203125
2018-12-18 09:30:00,B,115.29512786865234
2018-12-18 09:35:00,B,115.3303451538086
2018-12-18 09:40:00,B,115.37518310546875
2018-12-18 09:45:00,B,115.42961883544922
2018-12-18 09:50:00,B,115.4935073852539
2018-12-18 09:55:00,B,115.59986114501953
2018-12-18 10:00:00,B,115.69532012939453
2018-12-18 10:05:00,B,109.39017486572266
2018-12-18 10:10:00,B,109.44651794433594
2018-12-18 10:15:00,B,109.5126724243164
2018-12-18 10:20:00,B,109.58856201171875
2018-12-18 10:25:00,B,109.6890869140625
2018-12-18 10:30:00,B,109.80076599121094
2018-12-18 10:35:00,B,109.92097473144531
2018-12-18 10:40:00,B,110.0496826171875
2018-12-18 10:45:00,B,110.1868896484375
2018-12-18 10:50:00,B,110.33354949951172
2018-12-18 10:55:00,B,110.48875427246094
2018-12-18 11:00:00,B,110.56159973144531
2018-12-18 11:05:00,B,110.68538665771484
2018-12-18 11:10:00,B,110.80289459228516
2018-12-18 11:15:00,B,110.91421508789062
2018-12-18 11:20:00,B,111.01451110839844
2018-12-18 11:25:00,B,111.10718536376953
2018-12-18 11:30:00,B,111.1929931640625
2018-12-18 11:35:00,B,111.27194213867188
2018-12-18 11:40:00,B,111.34400177001953
2018-12-18 11:45:00,B,111.40918731689453
2018-12-18 11:50:00,B,111.4674301147461
2018-12-18 11:55:00,B,111.5187759399414
2018-12-18 12:00:00,B,111.47543334960938
2018-12-18 12:05:00,B,116.2285385131836
2018-12-18 12:10:00,B,116.14295196533203
2018-12-18 12:15:00,B,116.03633117675781
2018-12-18 12:20:00,B,115.90861511230469
2018-12-18 12:25:00,B,115.76197052001953
2018-12-18 12:30:00,B,115.5849380493164
2018-12-18 12:35:00,B,115.38577270507812
2018-12-18 12:40:00,B,115.1677017211914
2018-12-18 12:45:00,B,114.9026870727539
2018-12-18 12:50:00,B,114.66578674316406
2018-12-18 12:55:00,B,114.45297241210938
2018-12-18 13:00:00,B,114.16682434082031
2018-12-18 13:05:00,B,114.49002838134766
2018-12-18 13:10:00,B,114.88395690917969
2018-12-18 13:15:00,B,115.27721405029297
2018-12-18 13:20:00,B,115.65447235107422
2018-12-18 13:25:00,B,116.05118560791016
2018-12-18 13:30:00,B,116.4514389038086
2018-12-18 13:35:00,B,116.85254669189453
2018-12-18 13:40:00,B,117.24031066894531
2018-12-18 13:45:00,B,117.64036560058594
2018-12-18 13:50:00,B,118.02812957763672
2018-12-18 13:55:00,B,118.39690399169922
2018-12-18 14:00:00,B,118.6534423828125
2018-12-18 14:05:00,B,119.14311218261719
2018-12-18 14:10:00,B,119.61546325683594
2018-12-18 14:15:00,B,120.07032775878906
2018-12-18 14:20:00,B,120.48888397216797
2018-12-18 14:25:00,B,120.86128234863281
2018-12-18 14:30:00,B,121.22450256347656
2018-12-18 14:35:00,B,121.59042358398438
2018-12-18 14:40:00,B,121.99092864990234
2018-12-18 14:45:00,B,122.37337493896484
2018-12-18 14:50:00,B,122.75684356689453
2018-12-18 14:55:00,B,123.1253890991211
2018-12-18 15:00:00,B,123.39168548583984
2018-12-18 15:05:00,B,123.83748626708984
2018-12-18 15:10:00,B,124.27442169189453
2018-12-18 15:15:00,B,124.7048110961914
2018-12-18 15:20:00,B,125.13182830810547
2018-12-18 15:25:00,B,125.55335235595703
2018-12-18 15:30:00,B,125.97087097167969
2018-12-18 15:35:00,B,126.35991668701172
2018-12-18 15:40:00,B,126.86666870117188
2018-12-18 15:45:00,B,127.37371063232422
2018-12-18 15:50:00,B,127.87767028808594
2018-12-18 15:55:00,B,128.37551879882812
2018-12-18 16:00:00,B,128.7591094970703
2018-12-18 16:05:00,B,128.87147521972656
2018-12-18 16:10:00,B,128.9911346435547
2018-12-18 16:15:00,B,129.116455078125
2018-12-18 16:20:00,B,129.2488250732422
2018-12-18 16:25:00,B,129.38807678222656
2018-12-18 16:30:00,B,129.53404235839844
2018-12-18 16:35:00,B,129.6865692138672
2018-12-18 16:40:00,B,129.849365234375
2018-12-18 16:45:00,B,129.99899291992188
2018-12-18 16:50:00,B,130.11807250976562
2018-12-18 16:55:00,B,130.2477569580078
2018-12-18 17:00:00,B,130.2704620361328
2018-12-18 17:05:00,B,130.0872344970703
2018-12-18 17:10:00,B,129.93324279785156
2018-12-18 17:15:00,B,129.7899627685547
2018-12-18 17:20:00,B,129.65621948242188
2018-12-18 17:25:00,B,129.5287628173828
2018-12-18 17:30:00,B,129.4219512939453
2018-12-18 17:35:00,B,129.38612365722656
2018-12-18 17:40:00,B,129.36367797851562
2018-12-18 17:45:00,B,129.3649139404297
2018-12-18 17:50:00,B,129.35105895996094
2018-12-18 17:55:00,B,129.3408203125
2018-12-18 18:00:00,B,129.2453155517578
2018-12-18 18:05:00,B,129.24765014648438
2018-12-18 18:10:00,B,129.25091552734375
2018-12-18 18:15:00,B,129.25503540039062
2018-12-18 18:20:00,B,129.2599639892578
2018-12-18 18:25:00,B,129.26576232910156
2018-12-18 18:30:00,B,129.27235412597656
2018-12-18 18:35:00,B,129.27972412109375
2018-12-18 18:40:00,B,129.28787231445312
2018-12-18 18:45:00,B,129.2967987060547
2018-12-18 18:50:00,B,129.30645751953125
2018-12-18 18:55:00,B,129.31686401367188
2018-12-18 19:00:00,B,129.23956298828125
2018-12-18 19:05:00,B,129.2123260498047
2018-12-18 19:10:00,B,129.19097900390625
2018-12-18 19:15:00,B,129.17381286621094
2018-12-18 19:20:00,B,129.15322875976562
2018-12-18 19:25:00,B,129.1293182373047
2018-12-18 19:30:00,B,129.10203552246094
2018-12-18 19:35:00,B,129.07142639160156
2018-12-18 19:40:00,B,129.03744506835938
2018-12-18 19:45:00,B,129.0001220703125
2018-12-18 19:50:00,B,128.95941162109375
2018-12-18 19:55:00,B,128.91534423828125
2018-12-18 20:00:00,B,128.8011932373047
2018-12-18 20:05:00,B,128.80169677734375
2018-12-18 20:10:00,B,128.8035888671875
2018-12-18 20:15:00,B,128.806884765625
2018-12-18 20:20:00,B,128.8115692138672
2018-12-18 20:25:00,B,128.817626953125
2018-12-18 20:30:00,B,128.8250732421875
2018-12-18 20:35:00,B,128.83392333984375
2018-12-18 20:40:00,B,128.84417724609375
2018-12-18 20:45:00,B,128.8557891845703
2018-12-18 20:50:00,B,128.86878967285156
2018-12-18 20:55:00,B,128.88319396972656
2018-12-18 21:00:00,B,128.81874084472656
2018-12-18 21:05:00,B,128.85939025878906
2018-12-18 21:10:00,B,128.90370178222656
2018-12-18 21:15:00,B,128.9516143798828
2018-12-18 21:20:00,B,129.003173828125
2018-12-18 21:25:00,B,129.058349609375
2018-12-18 21:30:00,B,129.11715698242188
2018-12-18 21:35:00,B,129.1795654296875
2018-12-18 21:40:00,B,129.24560546875
2018-12-18 21:45:00,B,129.3152618408203
2018-12-18 21:50:00,B,129.3885040283203
2018-12-18 21:55:00,B,129.46536254882812
2018-12-18 22:00:00,B,129.4306640625
2018-12-18 22:05:00,B,129.42495727539062
2018-12-18 22:10:00,B,129.41470336914062
2018-12-18 22:15:00,B,129.3999481201172
2018-12-18 22:20:00,B,129.38063049316406
2018-12-18 22:25:00,B,129.35682678222656
2018-12-18 22:30:00,B,129.32846069335938
2018-12-18 22:35:00,B,129.29556274414062
2018-12-18 22:40:00,B,129.25814819335938
2018-12-18 22:45:00,B,129.21620178222656
2018-12-18 22:50:00,B,129.16970825195312
2018-12-18 22:55:00,B,129.11871337890625
2018-12-18 23:00:00,B,128.9831085205078
2018-12-18 23:05:00,B,128.85324096679688
2018-12-18 23:10:00,B,128.72061157226562
2018-12-18 23:15:00,B,128.58526611328125
2018-12-18 23:20:00,B,128.44712829589844
2018-12-18 23:25:00,B,128.30628967285156
2018-12-18 23:30:00,B,128.16265869140625
2018-12-18 23:35:00,B,128.01625061035156
2018-12-18 23:40:00,B,127.86711120605469
2018-12-18 23:45:00,B,127.71515655517578
2018-12-18 23:50:00,B,127.56047821044922
2018-12-18 23:55:00,B,127.40299987792969
2018-12-19 00:00:00,B,128.17506408691406
2018-12-19 00:05:00,B,128.193359375
2018-12-19 00:10:00,B,128.21823120117188
2018-12-19 00:15:00,B,128.2497100830078
2018-12-19 00:20:00,B,128.28773498535156
2018-12-19 00:25:00,B,128.3323211669922
2018-12-19 00:30:00,B,128.3834686279297
2018-12-19 00:35:00,B,128.44114685058594
2018-12-19 00:40:00,B,128.50537109375
2018-12-19 00:45:00,B,128.57611083984375
2018-12-19 00:50:00,B,128.6533966064453
2018-12-19 00:55:00,B,128.73716735839844
2018-12-19 01:00:00,B,128.74781799316406
2018-12-19 01:05:00,B,128.7415313720703
2018-12-19 01:10:00,B,128.7358856201172
2018-12-19 01:15:00,B,128.72396850585938
2018-12-19 01:20:00,B,128.7146759033203
2018-12-19 01:25:00,B,128.7154083251953
2018-12-19 01:30:00,B,128.72010803222656
2018-12-19 01:35:00,B,128.73342895507812
2018-12-19 01:40:00,B,128.74781799316406
2018-12-19 01:45:00,B,128.763916015625
2018-12-19 01:50:00,B,128.78207397460938
2018-12-19 01:55:00,B,128.8013458251953
2018-12-19 02:00:00,B,128.7367401123047
2018-12-19 02:05:00,B,128.64413452148438
2018-12-19 02:10:00,B,128.5452880859375
2018-12-19 02:15:00,B,128.44009399414062
2018-12-19 02:20:00,B,128.32867431640625
2018-12-19 02:25:00,B,128.2108917236328
2018-12-19 02:30:00,B,128.08926391601562
2018-12-19 02:35:00,B,127.96133422851562
2018-12-19 02:40:00,B,127.82703399658203
2018-12-19 02:45:00,B,127.68634796142578
2018-12-19 02:50:00,B,127.5392837524414
2018-12-19 02:55:00,B,127.38583374023438
2018-12-19 03:00:00,B,127.14820861816406
2018-12-19 03:05:00,B,127.03402709960938
2018-12-19 03:10:00,B,126.9217300415039
2018-12-19 03:15:00,B,126.81128692626953
2018-12-19 03:20:00,B,126.70272064208984
2018-12-19 03:25:00,B,126.5960693359375
2018-12-19 03:30:00,B,126.49127960205078
2018-12-19 03:35:00,B,126.3884048461914
2018-12-19 03:40:00,B,126.28742980957031
2018-12-19 03:45:00,B,126.18836212158203
2018-12-19 03:50:00,B,126.09123992919922
2018-12-19 03:55:00,B,125.99602508544922
2018-12-19 04:00:00,B,125.82353210449219
2018-12-19 04:05:00,B,125.79914855957031
2018-12-19 04:10:00,B,125.77658081054688
2018-12-19 04:15:00,B,125.75589752197266
